Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2020-12-03,0.001635448752338592,0.002037034858908824,0.002439002867023001,0.0031816198269307245,0.006873646471259993,0.010833635711448929,0.014614160539361954,0.01584573521734628
2020-12-04,0.0016373953253084215,0.002036490040347586,0.002435990528918752,0.003182203725306464,0.006845077826408418,0.010830496197148914,0.01461391614430638,0.015847095367577772
2020-12-07,0.0017689250516016246,0.0021796707900633146,0.002590911268991439,0.0033496583249213296,0.007082573741399538,0.01109696155175904,0.014829787535107535,0.01604211251495261
2020-12-08,0.001787043771387985,0.0021991286118755106,0.002611713575629714,0.003371909659460481,0.0070868925190852765,0.01110727184257829,0.014830969821676216,0.0160367836293538
2020-12-09,0.0017791886444538593,0.002186832106446877,0.0025949930586311783,0.0033644440167869567,0.007081904736388746,0.011091024033398237,0.014807875287452137,0.016017026938968334
2020-12-10,0.0017701668189048744,0.0021726628704576913,0.002575687983320314,0.003350896925628632,0.007040196546587456,0.011058470878092468,0.014780070838109269,0.015993594593537375
2020-12-11,0.001728714299183996,0.0021309434003451396,0.002533668705530496,0.003294266123552935,0.006926054729376733,0.010977393848587771,0.01473526371683735,0.015953958328926796
2020-12-14,0.0017723547443000763,0.002173383562556503,0.0025749699086758367,0.0033502256607872817,0.007000602293984744,0.01106526798160663,0.014799542165948188,0.01601545269678429
2020-12-15,0.0016945388825449202,0.0020857351172931795,0.0024774260160118394,0.0032394210967373878,0.006746353685618333,0.010851294331070214,0.014637461914061418,0.015864342491230303
2020-12-16,0.0016766848591809275,0.0020646783495308924,0.0024531790127007417,0.003213074504823781,0.006668612328285391,0.01081616830472308,0.01462116365130157,0.01585357044002324
2020-12-17,0.0016609439124000793,0.002044983316002358,0.002429544075211714,0.00319051626627338,0.006601413937113965,0.010779004386345041,0.014598162345490391,0.015835858859023864
2020-12-18,0.001612195371210553,0.0019918912265287285,0.002372090866761543,0.0031227027308670273,0.006431788598838054,0.010665406702577023,0.01452192781704538,0.015767291441395763
2020-12-21,0.0016166218925426463,0.001990717109298701,0.0023653468726501942,0.003123767251814036,0.006397537426778621,0.010659069169440758,0.014520441377867236,0.01577059433945196
2020-12-22,0.0015495382691855892,0.0019328211163990236,0.002316465288470068,0.0030203738315634134,0.006065768163343109,0.010470298573885784,0.01442521536808119,0.015670034576870304
2020-12-23,0.0011515243608889553,0.0015253330321320464,0.0018990214190291131,0.00251323200989238,0.00545201437601524,0.009693343339515353,0.013811517063452065,0.015089515915334277
2020-12-24,0.0015792979713552036,0.0019930418704126552,0.002407085015714007,0.003096426152108165,0.006598792274200313,0.010814332659490207,0.014700925177132885,0.015928211531166473
2020-12-29,0.0015035447270068114,0.001919232774590901,0.00233512999713529,0.0030075384612326893,0.006454944490243121,0.010634657251778175,0.014543456857033333,0.015768049317964748
2020-12-30,0.0014765593063081805,0.0018881270831426317,0.002299863467467444,0.0029713467006392017,0.00643224070219211,0.010586201689386144,0.014503124107598511,0.015731736863047532
2020-12-31,0.001473302306842692,0.0018902836755800268,0.0023074176805710283,0.0029746051494858156,0.006479964532393967,0.010624389015225106,0.014539846710395451,0.015765697069458608
2021-01-04,0.0012802232729534368,0.0016897712252781413,0.0020992414571346894,0.0027216216310303205,0.006086420368920228,0.010212106682752853,0.014224053959484215,0.015466569782357569
2021-01-05,0.001269901622512705,0.0016970182839870476,0.002124017370728447,0.002724969426854998,0.006216043865975915,0.010317986017641211,0.014330681517223769,0.015566928077761754
2021-01-06,0.001743995830065231,0.002211398590978667,0.002679185767320847,0.0033760753176163925,0.007463421630665835,0.011493556435284474,0.015230847281686935,0.016406298795124136
2021-01-07,0.0017347653664076884,0.0022031704724970406,0.0026719314713358156,0.0033644641148444414,0.007368634789983274,0.01139803385372627,0.015136851207367026,0.016302750773212474
2021-01-08,0.0017119564057826982,0.0021766183670018794,0.0026416648205266208,0.0033478585908675662,0.007455380133787028,0.011412001388472828,0.015134322963197347,0.016307758051373928
2021-01-11,0.0016661451970260686,0.002127013088795159,0.0025882150822038484,0.0032842424116351836,0.007330438876822986,0.011300618966577395,0.015053021675550844,0.016231861885316935
2021-01-12,0.001657021208540646,0.002119174326725346,0.0025816289454621763,0.0032659490445115192,0.007243840098373413,0.011263110185646135,0.015040979553012502,0.01621942094394146
2021-01-13,0.001589441806181956,0.002045042663366306,0.002500874310552881,0.003170827739548749,0.00705013917618548,0.011089972694116055,0.014910717768840266,0.01609711176506423
2021-01-14,0.001574945307246397,0.0020303650861002434,0.002486003921241253,0.003152031818201753,0.0070230339005604,0.011073065010448578,0.01490603541522787,0.016094828665240132
2021-01-15,0.0015569980614276143,0.002011914625941354,0.002467068820784289,0.003139650095470854,0.007089748991855507,0.01109092642719142,0.01491422994336542,0.01610704655842499
2021-01-18,0.001445857881240318,0.001890026936208755,0.0023343123994791853,0.002988106723370064,0.0068265143243711355,0.010824879479997215,0.01470742646689167,0.01591354926754539
2021-01-19,0.0013399183446897388,0.0017837883130811206,0.0022276496772393635,0.0028505128865318214,0.006624227970503444,0.010626234001820108,0.014571114593973207,0.015786384448919402
2021-01-20,0.0013273875022108183,0.0017750177015733509,0.0022226093696290712,0.002839115920878127,0.006665453691427005,0.0106479677733064,0.014597962696016837,0.015812434687445438
2021-01-21,0.0013147908387098363,0.0017643823107127198,0.002213853352480849,0.0028109321000283826,0.006525204111593715,0.010572541133903606,0.014558428810417074,0.015767906327131976
2021-01-22,0.0012984908206623439,0.0017493301532208387,0.0022000184014141933,0.0027898716669240227,0.006488562597974433,0.010546105660268102,0.014545571687713778,0.015753907874808105
2021-01-25,0.0012947013876843673,0.0017489869432732977,0.002203111917641441,0.0027872483784199746,0.006490109977524778,0.010557751024666037,0.014563916040937708,0.015769669497931082
2021-01-26,0.0012731635806805424,0.0017259476855552248,0.0021785399161035053,0.0027540742205495695,0.006400733892299844,0.010493347790025209,0.014520543748233583,0.01572631100853065
2021-01-27,0.0012360624049287628,0.0016809217200534606,0.0021255715846743837,0.0027046529516769847,0.006343987110861425,0.010413691791734509,0.014450180563444086,0.015661335993336745
2021-01-28,0.0012305225114518123,0.0016788856065839942,0.00212701638186329,0.002695418417286349,0.006283285973350166,0.010401866434056625,0.014459070662034074,0.015667907383489055
2021-01-29,0.0012225539460146934,0.0016648813397672118,0.002106997383075176,0.002683021170227737,0.00627446979061345,0.010380560740069066,0.014434221148787727,0.015644825396526695
2021-02-01,0.001237025677344252,0.0016796234306765657,0.0021220463172861607,0.0027071060337293157,0.0063372712147874944,0.01043791042403914,0.014478550581040842,0.01568758737296245
2021-02-02,0.0012341187003344963,0.0016743934897027633,0.0021145066318668726,0.002702445237704587,0.006310716300674651,0.010427360857359694,0.014471682125159117,0.01568094221607921
2021-02-03,0.0012337274423857808,0.0016724589893855782,0.002111073017773277,0.002712394408273722,0.006392233514410291,0.010477237936917674,0.014505531559923504,0.01571727717381433
2021-02-04,0.0012339061431070053,0.001669212057615153,0.0021044003389726652,0.002702443756407974,0.0062899761101188785,0.01043181422011931,0.014477184734985892,0.01568804257886837
2021-02-05,0.0012035178535607033,0.00162311884399159,0.0020426274214401727,0.0026668821311828573,0.006302086850435976,0.010374524819141829,0.014404507444458642,0.015625581464681734
2021-02-08,0.0012880298038029793,0.0017050284151091083,0.0021221548239447486,0.0028206149679950035,0.006832458138414215,0.010721442978926894,0.01461357847718461,0.015832755557274897
2021-02-09,0.0013321319491405277,0.0017650759738039928,0.0021981094252176807,0.002860781830063039,0.006727819905707488,0.01075927272433447,0.014699366557786907,0.01590215240702177
2021-02-10,0.0013293313128622444,0.001760454483605206,0.0021917139014909744,0.0028702888779970855,0.006829225337199755,0.010813283048194351,0.014732516633637015,0.01593764673140521
2021-02-11,0.0013240338361069945,0.0017501928462199748,0.002176469617467972,0.0028500698686412997,0.006700489611874561,0.01073858660200709,0.01467771266606332,0.015879625345658045
2021-02-12,0.0013231173249800016,0.0017473136661203142,0.0021716359046261924,0.002849649343329639,0.0066980646230412975,0.010741102062023734,0.014681370124255423,0.015882006381900984
2021-02-16,0.0015305350271852887,0.0019683194671129924,0.0024064717493731567,0.0031541110149021128,0.007394409904694478,0.011309869887751638,0.015090528464106336,0.016264487073963108
2021-02-17,0.0015240785660873156,0.001968755302129274,0.0024138488885975455,0.0031803686446618276,0.007629722580491428,0.011429945295493429,0.015172211410473738,0.01634474537448283
2021-02-18,0.0015517202895986774,0.0020126411619519223,0.002473938059357,0.003192850454025456,0.007435474514284303,0.011439209051995683,0.015255948343636663,0.01641562176030074
2021-02-19,0.0016351517000449587,0.0021004412541028392,0.00256621602269585,0.003307637277971789,0.007649777938563349,0.011646665748697969,0.015418053477855524,0.016568116353941495
2021-02-22,0.0016969981025575993,0.0021701075402762097,0.0026437738585673165,0.0033958762388262217,0.0078025851629892635,0.011802788886573786,0.015543808159146733,0.01668023376804222
2021-02-23,0.0016741751043513353,0.0021444363216266077,0.002615235869391324,0.003368099435036785,0.0077663863870194826,0.011756501352387882,0.015509843859814366,0.016644414608756576
2021-02-24,0.001649115017576497,0.002115241795042989,0.0025818782004532873,0.003334527958580249,0.007715376559545675,0.011705021851651795,0.015478608577332121,0.016612621473883028
2021-02-25,0.0018740666881883101,0.0023658319602606554,0.002858304365891179,0.003660237591894582,0.00844421116424752,0.012325234675019545,0.0159676683223568,0.017057963728414498
2021-02-26,0.002020275392639683,0.0025376419657199174,0.0030557709417456487,0.0038812562553962133,0.008953883779159642,0.012736765598966278,0.016305067318539472,0.017346222490441494
2021-03-01,0.00205268268459505,0.0025879608815493668,0.0031239644992356397,0.003949384047809613,0.009195958791730135,0.012920582304603726,0.016486030047123436,0.017492269301033612
2021-03-02,0.002110060999065904,0.002660083051942678,0.0032107851685786943,0.004048549066748124,0.009469187937498303,0.013140107786727792,0.01669987497543369,0.017664941660988826
2021-03-03,0.001997145123519025,0.0025463500881297055,0.003096102186061164,0.0039279677125868846,0.009420882484075794,0.01303839408791841,0.016669360205983856,0.017621826445709032
2021-03-04,0.001934156131861156,0.002484453447655746,0.0030351982139224065,0.0038553591228776686,0.009343705332127077,0.01299680205958057,0.016714304029198577,0.01764639393651555
2021-03-05,0.0019112678632880826,0.002460557735310646,0.003010196198788358,0.0038270658618674083,0.009259212601634427,0.012970626734308079,0.016765672382951072,0.017670259247173734
2021-03-08,0.0018644181540595798,0.002414226561322741,0.0029643094090086135,0.0037742000452172988,0.009171661212924443,0.01293828074088862,0.016817985730232424,0.017697837187861908
2021-03-09,0.001853105329914794,0.0024079694349345955,0.002963089648042147,0.0037755901709374453,0.009215808410174997,0.01302406308939939,0.016968575181267535,0.017820121041460735
2021-03-10,0.0018379396549175406,0.0023957637408680062,0.0029538177875963723,0.003767425128332322,0.009202376234691395,0.01307163654116866,0.01708860471201351,0.01791119779487418
2021-03-11,0.001823707224210542,0.0023804033097929536,0.002937308202362124,0.003745204736307742,0.009089873965300331,0.013041311591607685,0.01711547596119274,0.017921199553518355
2021-03-12,0.001824771505998154,0.0023802004017416858,0.0029358565993041733,0.0037530678167736345,0.009106028717138412,0.013076626659733777,0.017172367132048172,0.01797042842135887
2021-03-15,0.0018462385836139996,0.002402826596508606,0.0029596899256335713,0.003778574988459416,0.009101216424081997,0.013118482311708122,0.01722358084944153,0.018014888228826506
2021-03-16,0.001850849277203496,0.0024063860775440744,0.0029622222770760735,0.0037807120857369708,0.009054171790763347,0.013120123486238712,0.01725007106902622,0.018034218496298923
2021-03-17,0.0017340349310503763,0.0022750008175259685,0.002816189347487324,0.003611463477683848,0.008708835829986496,0.012835856631344483,0.017047566034615026,0.017844857958496527
2021-03-18,0.0017349285630254077,0.002272016327161482,0.0028093755412646887,0.003605348012053102,0.008653903587731018,0.012834004267768944,0.017063199985703603,0.01786439174733518
2021-03-19,0.0016506925422905003,0.002173026364749481,0.0026955961117442404,0.0034772972079273774,0.008365851688994399,0.0125922421800273,0.016868480363411213,0.017689892346964588
2021-03-22,0.001522024767621271,0.002022509028703157,0.00252311978067834,0.003261763176110171,0.00777841534305944,0.012142240780046026,0.016508202374731558,0.01735700487226159
2021-03-23,0.0015965344273038361,0.002116306264916179,0.002636333155930601,0.003360960763661309,0.007991798758205049,0.01238127284154389,0.01671122776301817,0.017558117605471827
2021-03-24,0.0014339584708079433,0.0019258303277149805,0.0024177569669476353,0.0031234071444928985,0.00748209602370306,0.011917460483524222,0.016360143179692373,0.017222192347574068
2021-03-25,0.001556788296941768,0.0020606131227776697,0.0025646423161013745,0.003295339690641913,0.007779990874895023,0.012246811133048444,0.016649393305063574,0.017491173257456624
2021-03-26,0.0015585058866133187,0.0020600941200741626,0.0025619054221371167,0.0032933038702333485,0.00771887357025355,0.012215074954457962,0.016624991621432664,0.017465241292182146
2021-03-29,0.0016233043135609909,0.0021252779572111477,0.002627566965409888,0.003373735580621293,0.007785408220725529,0.012314237355574196,0.016692925163119605,0.017532732232362055
